Location Type,Name/No,Floor No,Description
BASEMANT,Security desk,Basemant,Security desk
BASEMANT,Security office,Basemant,Security office
BASEMANT,Time office,Basemant,Time office
BASEMANT,Stwarding office,Basemant,Stwarding office
BASEMANT,Link kitchen,Basemant,Link kitchen
